name,surname,birth_date,position
Светозар,Наумов,1932-10-05,Developer
Олег,Аксенова,1910-07-08,Destroyer
Серафим,Орлова,1969-10-25,Communist
Самсон,Жданова,1907-05-19,Assistant
Алина,Крылов,2001-01-24,Developer
Борислав,Коновалов,2001-06-17,Assistant
Борислав,Медведев,1965-08-04,Communist
Валентина,Емельянов,1934-11-07,Assistant
Марфа,Ермаков,2001-11-07,Destroyer
Тарас,Емельянов,1953-09-18,Communist
Владлен,Ильин,2008-04-21,Developer
Амос,Виноградова,1918-02-12,Developer
Семен,Михеев,1997-02-18,Destroyer
Юлий,Никитин,1969-02-22,Communist
Иван,Кириллов,2016-06-19,Assistant
Селиван,Чернов,1975-05-31,Developer
Архип,Игнатьев,1919-07-14,Assistant
Андроник,Рябова,1982-06-05,Destroyer
Фома,Сафонова,2013-02-11,Assistant
Авксентий,Молчанова,1943-06-26,Communist
Варфоломей,Афанасьев,1935-08-15,Developer
Никита,Петрова,2000-11-19,Assistant
Аггей,Брагин,1932-07-06,Destroyer
Раиса,Носкова,1987-03-31,Developer
Герман,Щукина,1949-05-27,Developer
Арсений,Харитонова,1963-11-25,Communist
Тамара,Бурова,2010-06-28,Assistant
Лука,Николаева,1916-11-11,Assistant
Нонна,Дмитриев,2004-04-07,Communist
Ян,Филатов,1973-01-04,Developer
Лонгин,Смирнов,1948-03-18,Communist
Клавдий,Морозов,1966-12-28,Developer
Игнатий,Журавлев,1928-03-10,Communist
Константин,Веселова,2019-07-18,Communist
Наина,Ларионова,1931-01-30,Communist
Ольга,Бирюков,1972-01-01,Developer
Яков,Мамонтов,1919-11-09,Communist
Алла,Блинов,2003-08-16,Developer
Людмила,Осипова,1973-06-13,Destroyer
Трифон,Комарова,1977-02-27,Assistant
Зосима,Поляков,1929-12-11,Assistant
Станислав,Беляева,2006-10-10,Developer
Фрол,Медведев,1979-11-01,Communist
Парамон,Зимина,1946-09-19,Assistant
Елена,Евдокимова,1992-07-31,Assistant
Самуил,Воронцов,1971-11-01,Assistant
Назар,Сафонов,1927-12-11,Destroyer
Самсон,Бирюкова,1949-09-29,Assistant
Святослав,Киселев,1997-03-10,Communist
Евсей,Дроздова,1997-03-07,Assistant
Натан,Кириллова,1980-12-28,Developer
Жанна,Богданова,1954-04-30,Destroyer
Вячеслав,Исакова,1994-01-13,Destroyer
Святополк,Суворов,1977-06-20,Developer
Гордей,Рыбакова,1975-06-02,Destroyer
Андрон,Некрасов,1977-07-28,Communist
Порфирий,Емельянов,1926-06-24,Developer
Олимпий,Одинцова,2013-06-06,Developer
София,Некрасова,1988-09-02,Developer
Михей,Гуляева,1910-12-09,Communist
Никанор,Попов,1910-06-26,Communist
Гедеон,Лыткин,1970-08-30,Assistant
Ким,Савельева,1984-08-20,Communist
Сократ,Лебедев,1958-05-09,Communist
Федосий,Кудряшова,1993-11-08,Destroyer
Кира,Васильев,1977-06-04,Assistant
Эраст,Артемьева,1951-12-13,Assistant
Касьян,Богданов,1917-04-23,Assistant
Артемий,Константинов,1936-02-11,Destroyer
Станимир,Коновалов,1919-05-14,Communist
Добромысл,Рябова,2001-01-29,Developer
Поликарп,Кононов,1964-03-11,Communist
Будимир,Крылова,1980-01-15,Communist
Герасим,Игнатьева,1957-02-14,Communist
Валерий,Абрамова,1996-01-30,Developer
Кондрат,Крылов,1957-11-15,Assistant
Лукьян,Агафонов,1951-07-09,Communist
Сергей,Шаров,1946-10-10,Communist
Каллистрат,Кошелева,1946-07-21,Destroyer
Самсон,Шубина,1931-03-04,Communist
Соломон,Сорокина,1911-07-09,Communist
Лидия,Игнатьев,1978-11-26,Destroyer
Прасковья,Захаров,1972-06-25,Destroyer
Евсей,Суворова,1955-10-06,Developer
Богдан,Федосеева,1991-07-12,Destroyer
София,Никитина,2017-09-04,Destroyer
Модест,Ларионов,1987-04-08,Destroyer
Валерия,Новикова,1989-02-02,Communist
Эмилия,Борисов,1966-01-03,Developer
Епифан,Иванова,1963-02-10,Assistant
Георгий,Гусев,1962-04-06,Developer
Максимильян,Федотов,1941-07-16,Destroyer
Всеслав,Никифоров,1988-07-26,Assistant
Эдуард,Силин,1969-03-29,Destroyer
Прокл,Данилова,1958-10-07,Developer
Ефрем,Андреев,1954-12-15,Developer
Филимон,Крылова,1947-09-13,Assistant
Валерий,Гущина,1966-02-08,Assistant
Кира,Васильева,1960-06-16,Destroyer
Григорий,Лаврентьева,1910-03-22,Communist
Демид,Самсонова,1946-09-08,Communist
Софрон,Фадеев,1997-04-18,Assistant
Болеслав,Комаров,2004-02-21,Developer
Прохор,Лыткина,1973-05-11,Developer
Мирослав,Владимирова,1986-07-03,Developer
Демьян,Доронин,1991-08-16,Developer
Назар,Бирюков,1993-05-09,Destroyer
Самсон,Колобов,1991-10-22,Developer
Анисим,Лыткин,1972-02-13,Assistant
Филарет,Алексеева,1998-10-27,Developer
Изяслав,Блохина,1920-03-06,Assistant
Андрон,Гуляева,1995-11-25,Assistant
Нифонт,Артемьев,1939-12-15,Developer
Валентин,Борисова,1916-11-08,Developer
Фёкла,Гаврилов,1947-09-24,Destroyer
Рубен,Ершов,1982-01-23,Communist
Екатерина,Панов,1969-06-09,Destroyer
Харлампий,Орехова,1974-06-23,Assistant
Олимпий,Евдокимов,1943-10-18,Communist
Анатолий,Лазарев,2010-08-19,Developer
Светлана,Лобанова,1968-05-16,Destroyer
Анатолий,Панфилов,1942-03-09,Assistant
Виктор,Вишняков,1930-01-23,Communist
Евпраксия,Волков,1941-10-25,Destroyer
Гостомысл,Шубин,1953-02-05,Communist
Маргарита,Александрова,1961-02-03,Developer
Дарья,Голубев,2006-12-14,Assistant
Сидор,Лебедев,1968-12-05,Destroyer
Лука,Артемьева,1961-03-16,Communist
Епифан,Тихонов,1975-08-11,Destroyer
Зосима,Лебедева,1935-01-31,Developer
Христофор,Миронов,1967-02-17,Developer
Агата,Соболева,1991-03-01,Destroyer
Евфросиния,Колесников,1982-08-03,Destroyer
Иван,Баранов,1907-01-16,Destroyer
Феликс,Лапин,2017-03-11,Destroyer
Святополк,Брагина,1944-02-24,Developer
Орест,Игнатьев,1913-01-13,Communist
Агата,Кузьмин,1987-03-29,Assistant
Олимпий,Галкина,1913-06-05,Assistant
Синклитикия,Морозова,1992-12-14,Communist
Ратмир,Новикова,1971-03-27,Developer
